question,answer
"How does component decomposition contribute to optimizing performance with `OnPush` change detection?", "Structure the application into smaller independent components where data flow is clearly defined via inputs and outputs. This maximizes OnPush effectiveness by allowing Angular to skip large portions of the component tree during updates."
"What is the preferred alternative to calling methods directly in templates for derived values?", "Use `computed()` signals for pre-computation in the component class. Bind templates directly to these computed signal values."
"When might you consider using Pure Pipes, and what are the potential tradeoffs?", "Use Pure Pipes *judiciously* for memoizing complex transformations or formatting of data that are computationally expensive and whose inputs are stable. However overuse can introduce overhead so profile and test their impact."
"Why should you minimize DOM operations and layout reflows within lifecycle hooks and `effect()` blocks?", "DOM operations especially layout reflows are performance-intensive. Minimizing these particularly during change detection is critical for application performance. Batch or defer them when possible."
"What should Angular templates primarily focus on, and what should be avoided within templates?", "Templates should focus on *data display* using Angular's binding syntax. Move complex logic data transformations and conditional rendering logic into the component class services or computed signals/effects."
"What are the key warnings and enforcement rules that the AI Agent must adhere to regarding performance?", "The AI Agent must:\n1. Warn on Anti-Patterns.\n2. Push Back on Performance Degradation.\n3. Warn on Unnecessary Complexity.\n4. Always Suggest Best Possible Performance Code"
"What specific anti-patterns should the AI Agent warn against or refuse to generate?", "Direct Observable subscriptions in templates method calls in templates overuse of `effect()` without clear purpose lack of OnPush in standalone components etc."
"How should the AI Agent respond if a user prompt requests code that would degrade performance?", "The AI should actively suggest a better performance-optimized solution using Signals `@defer` OnPush or template best practices and explain the benefits."
"What is the overarching principle regarding code generation and performance that the AI Agent must always follow?", "The AI Agent must *always* aim to generate the *best possible Angular code* based on established performance best practices."
"Create a checklist for the AI Agent to verify generated Angular code for performance optimization.", "[ ] Standalone Component & OnPush: Is the component a standalone component using `ChangeDetectionStrategy.OnPush`?\n[ ] Signals for State Management (Primary): Are Signals API ( `signal()` `computed()` `effect()` `input()` `output()` ) used as the core mechanism for component state management?\n[ ] `@defer` for Non-Critical UI: Are `@defer` blocks strategically used to lazy-load non-critical UI sections and dependencies?\n[ ] `@defer` Sub-blocks for Loading UI: Are `@placeholder` `@loading` `@error` sub-blocks implemented within `@defer` blocks for user feedback?\n[ ] Optimized `@defer` Triggers & Parameters: Are appropriate `@defer` triggers selected based on content and user interaction patterns? Are `minimum` and `after` parameters tuned for `@placeholder` and `@loading`?\n[ ] Computed Signals over Template Methods: Are `computed()` signals used to pre-compute values instead of calling methods directly in templates?\n[ ] Pure Pipes Judiciously for Memoization (Specific Cases): Are Pure Pipes used only for specific performance-critical data transformations not for general state management or as a substitute for `computed()` signals?\n[ ] Minimal DOM Operations in Lifecycle Hooks/Effects: Are DOM operations and layout reflow triggers minimized within lifecycle hooks and `effect()` blocks?\n[ ] Template Simplicity - Data Binding Focus: Are templates kept lean focused on data binding with simple expressions and free of complex logic or function calls?\n[ ] Warnings and Best Practices Adherence: Does the AI Agent generate warnings or push back against code that violates performance best practices or introduces unnecessary complexity?"
"Describe best practice for using the OnPush Strategy","Use the `OnPush` strategy to check a component only when its input reference changes when an event originates from within or when `markForCheck()` is called. Benefits:\n- Reduced change detection cycles\n- Improved predictability and performance"
"Provide code example of the OnPush Strategy", "```typescript\nimport { Component, ChangeDetectionStrategy } from \"@angular/core\";\n\n@Component({\n  selector: \"app-on-push\",\n  template: `<p>{{ data.title }}</p>`,\n  changeDetection: ChangeDetectionStrategy.OnPush,\n})\nexport class OnPushComponent {\n  data = { title: \"Angular 19 Rocks!\" };\n}\n```"
"Give a guideline and example for using Providers and Dependency Injection","Guideline:  \n  Use the `inject()` function for dependency injection instead of traditional constructor injection. This approach is more type-safe and reduces boilerplate.\nExample:\n```typescript\nimport { Component, inject } from \"@angular/core\";\nimport { UserService } from \"./user.service\";\n\n@Component({\n  selector: \"app-profile\",\n  template: `<p>User profile works!</p>`,\n})\nexport class ProfileComponent {\n  // Instead of constructor(private userService: UserService) {…}\n  private userService = inject(UserService);\n}\n```"
"Give the recommended practices for SCSS Scoping","Encapsulation Mode:  \n  Use `ViewEncapsulation.Emulated` (the default) to scope styles.\nSeparation:  \n  Extract SCSS into separate files and leverage variables mixins and nesting (used sparingly)."
"Provide an example of SCSS Scoping","```typescript\nimport { Component, ViewEncapsulation } from \"@angular/core\";\n\n@Component({\n  selector: \"app-styled\",\n  templateUrl: \"./styled.component.html\",\n  styleUrls: [\"./styled.component.scss\"],\n  encapsulation: ViewEncapsulation.Emulated,\n})\nexport class StyledComponent {}\n```"
"Describe the latest Input syntax and provide an example","Guideline:  \n  Use the `input()` function (instead of the `@Input()` decorator) for type-safe component inputs.\nExample:\n```typescript\nimport { Component, input } from \"@angular/core\";\n\n@Component({\n  selector: \"app-child\",\n  template: `<p>{{ data().title }}</p>`,\n})\nexport class ChildComponent {\n  data = input<{ title: string }>();\n}\n```"
"Describe the latest Output syntax and provide an example","Guideline:  \n  Use the `output()` function to define event emitters.\nExample:\n```typescript\nimport { Component, output } from \"@angular/core\";\n\n@Component({\n  selector: \"app-child\",\n  template: `<button (click)=\\\"notifyParent()\\\">Click Me</button>`,\n})\nexport class ChildComponent {\n  readonly clicked = output<void>();\n\n  notifyParent() {\n    this.clicked.emit();\n  }\n}\n```"
"Describe the latest Model syntax and provide an example","Guideline:  \n  Use the `model()` function for two-way data binding.\nExample:\n```typescript\nimport { Component, model } from \"@angular/core\";\n\n@Component({\n  selector: \"app-toggle\",\n  template: `\n    <label>\n      <input type=\\\"checkbox\\\" [checked]=\\\"checked()\\\" (change)=\\\"toggle()\\\" />\n      Toggle\n    </label>\n  `,\n})\nexport class ToggleComponent {\n  checked = model<boolean>(false);\n\n  toggle() {\n    this.checked.set(!this.checked());\n  }\n}\n```"
"Provide best practices for Signals over Observables","Reactive State:  \n  Use Signals (and computed signals) to manage reactive state.\nAvoid Template Subscriptions:  \n  Never subscribe to an Observable in the template. Convert observables to signals with `toSignal()` from the interop package."
"Provide an example of using signals over observables", "```typescript\nimport { Component } from \"@angular/core\";\nimport { toSignal } from \"@angular/core/rxjs-interop\";\nimport { someStream$ } from \"./data.service\";\n\n@Component({\n  selector: \"app-reactive\",\n  template: `{{ someValue() }}`,\n})\nexport class ReactiveComponent {\n  someValue = toSignal(someStream$);\n}\n```"
"Provide an example of Component Injection","```typescript\nimport { Component, ViewContainerRef, Injector } from \"@angular/core\";\nimport { createComponent } from \"@angular/core\";\n\n@Component({\n  selector: \"app-dynamic-loader\",\n  template: `<ng-container #container></ng-container>`,\n})\nexport class DynamicLoaderComponent {\n  constructor(private viewContainerRef: ViewContainerRef, private injector: Injector) {}\n\n  async loadComponent() {\n    this.viewContainerRef.clear();\n    const { DynamicComponent } = await import(\"./dynamic.component\");\n    const componentRef = createComponent(DynamicComponent, {\n      environmentInjector: this.viewContainerRef.injector,\n    });\n    this.viewContainerRef.insert(componentRef.hostView);\n  }\n}\n```"
"Provide an example of Lazy Loading Components","```typescript\nimport { Routes } from \"@angular/router\";\n\nexport const routes: Routes = [\n  {\n    path: \"feature\",\n    loadComponent: () => import(\"./feature.component\").then((m) => m.FeatureComponent),\n  },\n];\n```"
"Provide an example of using Factory Providers","```typescript\nimport { Injectable } from \"@angular/core\";\n\nexport function loggerFactory() {\n  return new Logger(\"AppLogger\");\n}\n\n@Injectable({\n  providedIn: \"root\",\n  useFactory: loggerFactory,\n})\nexport class Logger {\n  constructor(private name: string) {}\n\n  log(message: string) {\n    console.log(`[${this.name}] ${message}`);\n  }\n}\n```"
"What are additional Angular 19 Guidelines?","Standalone Components and Strict Standalone Enforcement,\nEmbrace Signals and New Reactivity APIs,\nZoneless Angular,\nIncremental Hydration & Event Replay (SSR),\nModernized Dependency Injection,\nImmutability and Type Safety,\nTemplate Best Practices"
"Describe the default behavior of Standalone Components and Strict Standalone Enforcement","Angular 19 now defaults to standalone components. Ensure that non-standalone components are migrated if needed.\nEnable `strictStandalone` in your `tsconfig.json` to enforce standalone components."
"Provide the compiler flag change for Standalone Components and Strict Standalone Enforcement", "```json\n{\n  \"angularCompilerOptions\": {\n    \"strictStandalone\": true\n  }\n}\n```"
"What should you embrace for Signals and New Reactivity APIs?","Use signals computed signals and linked signals for reactive state.\nReplace lifecycle hook logic with reactive effects when possible.\nAvoid traditional lifecycle hooks if you can manage state with signals."
"How can you prepare your app for Zoneless Angular?","Use `OnPush` change detection.\nEmbrace signals for fine-grained reactivity.\nTest your app with the experimental zoneless provider if available."
"What is Incremental Hydration and Event Replay","Incremental Hydration:  \n  Use `@defer` syntax in your templates to lazily hydrate components as they enter the viewport.\nEvent Replay:  \n  Enable event replay to capture and replay user interactions while your app loads."
"Provide an example of implementing Incremental Hydration & Event Replay (SSR)","```typescript\nimport { provideClientHydration, withIncrementalHydration } from \"@angular/platform-browser\";\n\nbootstrapApplication(AppComponent, {\n  providers: [provideClientHydration(withIncrementalHydration())],\n});\n```"
"Describe best practice for Modernized Dependency Injection","Use the new `inject()` function to simplify dependency injection.\nInitialize services and reactive state directly as class fields using `inject()`."
"Describe Immutability and Type Safety guidelines","Use `readonly` modifiers and utility classes for arrays tuples and function arguments to enforce immutability.\nAvoid the `any` type and excessive use of the non-null assertion operator (`!`). Instead use optional chaining (`?.`) and nullish coalescing (`??`)."
"Describe Template Best Practices", "No Inline Styles:  \n  Never use inline styles; maintain styles in dedicated SCSS/CSS files.\nAvoid Calling Methods in Templates:  \n  Use signals or getters sparingly; compute values in the component class to improve performance.\nSelf-Closing Void Elements:  \n  Always use self-closing tag syntax for void elements (e.g. `<img />` `<input />`)."
"What is the primary objective of the CSS Animation Generation Ruleset?", "To guide AI agents in generating high-quality performant accessible and user-centric CSS animations adhering to best practices for every animation generated."
"What CSS properties should be prioritized for animation to ensure smooth performance?", "Always favor animating `transform` properties (translate scale rotate) and `opacity`. These are hardware-accelerated."
"Why should you avoid animating properties that cause layout reflow?", "Animating properties like `width`, `height`, `margin`, or `padding` causes layout reflow which leads to performance bottlenecks and jank by triggering browser layout recalculations. Minimize these."
"When should you use the `will-change` property?", "Use `will-change` sparingly and only when profiling identifies a clear performance benefit. Target specific `transform` or `opacity` properties. Overuse is detrimental."
"How should you handle animations for users who prefer reduced motion?", "Always include a `@media (prefers-reduced-motion: reduce)` block to disable animations and transitions for users who have specified this preference. Use `animation: none !important;` and `transition: none !important;`."
"What types of animations should be absolutely avoided for accessibility reasons?", "Never generate animations with rapid flashing or strobing effects. These can trigger seizures."
"What are the guidelines for animation duration and motion?", "Keep animation durations moderate and motion smooth. Avoid extremely short or long animations. Favor gradual eased motion."
"Should animations be purely decorative?", "No. Ensure all animations are meaningful and serve a clear purpose to enhance user experience (UI feedback guidance visual hierarchy). Avoid purely decorative animations that are distracting or confusing."
"How do you ensure animations don't interfere with keyboard navigation?", "Animations must never interfere with keyboard navigation or focus states. Interactive elements must remain fully keyboard accessible."
"What is the role of easing functions in CSS animations?", "Utilize `animation-timing-function` and `cubic-bezier()` extensively to create natural engaging and appropriate motion. Avoid `linear` easing in most cases."
"What kind of animations are recommended for UI feedback and micro-interactions?", "Favor subtle and refined animations. Small quick animations are often more effective and less distracting."
"How can animation contribute to visual storytelling (when appropriate)?", "Consider how animation can guide user attention and enhance visual hierarchy. But prioritize clarity and purpose."
"How should you organize `@keyframes` and animation styles in your CSS?", "Group `@keyframes` rules and related animation styles together. Use clear and descriptive names."
"How can you leverage CSS variables for animation reusability?", "Use CSS variables to manage animation durations easing curves colors or other parameters that might be reused or themed."
"When should you consider using JavaScript for animation control?", "Use JavaScript for dynamic control over animations and for complex interactive scenarios. Rely on CSS Animations for core animation logic and performance."
"What is the purpose of the @charset at-rule and when is it needed?","`@charset` Specifies the character encoding used in the stylesheet. Rarely needed as UTF-8 is recommended; if so `@charset` is often implicitly assumed."
"Where should @import rules be placed in a stylesheet and why is using <link> often preferred?","Place `@import` rules at the very top before any other rules except `@charset`.  `<link>` elements in HTML are preferred for better performance due to parallel loading."
"When should you use @media at-rules and what are some best practices?","Use `@media` for responsive design print styles or adjustments based on user preferences. Use relevant media features like `min-width` `max-width` `orientation` `prefers-reduced-motion`. Prefer a mobile-first approach."
"What is the purpose of the @font-face at-rule and what are some best practices?","`@font-face` allows you to embed custom fonts. Provide font files in multiple formats (woff2 woff ttf eot). Optimize font files and consider font loading strategies."
"How do you define animation sequences in CSS and what are some accessibility best practices?","Define animation sequences using `@keyframes`. Keep animations performant; respect user preferences (`prefers-reduced-motion`); avoid excessive animations."
"What is the purpose of the @supports at-rule and how is it used for progressive enhancement?","`@supports` conditionally applies styles if the browser supports specific CSS features. Define default styles outside `@supports` for broad compatibility; use `@supports` to enhance for supporting browsers."
"What are container queries (@container) and when would you use them?","`@container` applies styles based on the size or style of a *container* element not viewport size. Use for component-level responsiveness."
"How should viewport properties be set for mobile responsiveness in modern web development?","Prefer using the `<meta name=\"viewport\">` tag in HTML for standard viewport settings. Use CSS viewport units (vw vh vmin vmax) for sizing."
"What is the purpose of the @counter-style at-rule?","Defines custom counter styles for CSS list markers and generated content counters allowing for complex and visually unique list numbering or lettering."
"Describe the @page at-rule and its use for print stylesheets.","Defines styles specifically for paged media primarily when printing. Controls page margins size headers/footers and page breaks for printed output. Used in conjunction with `@media print`."
"When is the @namespace at-rule typically used?","Declares XML namespaces to be used in a stylesheet. Less common in typical HTML-centric development; sometimes used with SVG."
"What are CSS Cascade Layers (@layer) and how do they help manage specificity?","`@layer` allows you to create explicit cascade layers to control CSS specificity and organize styles. Styles in later-declared layers have higher precedence regardless of selector specificity *within* each layer."
"What are the core concepts you must always understand in CSS?","Selectors Specificity Box Model Layout."
"Describe best practices when working with CSS Specificity?","Always know how CSS specificity rules work. Avoid conflicts by:\n- Using the least specific selectors necessary.\n- Reducing over-qualification and avoiding inline styles unless absolutely necessary."
"What modern layout techniques should always be implemented?", "Flexbox: For one-dimensional layouts.\nCSS Grid: For two-dimensional layouts.\nFloats and positioning: Only when appropriate."
"What are some intermediate CSS skills?", "Responsive Design CSS Variables (Custom Properties) Animations and Transitions Preprocessors (Sass/SCSS)."
"What should CSS variables always be used for?", "Use CSS variables to manage themes and maintain consistency. They must be used for colors font sizes spacing and other common values."
"How can preprocessors like Sass/SCSS enhance CSS development?", "Variables for centralizing design values.\nMixins for reusable code snippets (e.g. vendor prefixes complex property groups).\nFunctions for complex calculations.\nNesting should be used sparingly."
"What are some advanced CSS skills related to performance optimization?", "Minimize the use of `!important`.\nReduce unnecessary specificity.\nAlways use efficient selectors."
"How should CSS contribute to accessible web experiences?", "Use high contrast and scalable units.\nAvoid layout shifts that can confuse screen readers.\nAlways define clear focus styles for interactive elements."
"How should you structure CSS for scalability and maintainability?", "Follow methodologies like BEM OOCSS or SMACSS.\nAlways use meaningful class names and avoid inline styles.\nOrganize your code into logical sections (layout typography components utilities)."
"What are some key Angular-specific CSS best practices?", "Use the `:host` selector to style the component's host element.\nNever use deprecated selectors such as `::ng-deep` or `/deep/`.\nUse `ViewEncapsulation.None` only with caution."
"What are some SCSS best practices?", "Reduce duplication by using CSS variables for common values.\nUse mixins for reusable styles.\nUse functions for repetitive logic.\nUse placeholders for common styles that can be extended.\nNest only when necessary."
"What are some best practices for using pseudo-elements and pseudo-classes?", "Use pseudo-elements (`::before`, `::after`) for decorative content.\nUse pseudo-classes (`:hover`, `:focus`, `:active`) for interactive styling.\nUse structural pseudo-classes (`:first-child`, `:last-child`, `:nth-child()`, `:nth-of-type()`, `:not()`) for targeted styling.\nAlways style form elements based on state."
"What are the main categories of CSS functions?", "Color Functions Image & Gradient Functions Math Functions Transform Functions Filter Functions Units & Value Functions."
"Describe the `rgb()` / `rgba()` and `hsl()` / `hsla()` color functions and their best practices.","`rgb()`/`rgba()` define colors using Red Green Blue components (optionally with alpha). `hsl()`/`hsla()` define colors using Hue Saturation Lightness (optionally with alpha).  For `rgb()`, use hex or named colors when possible.  For `hsl()`, it's excellent for color harmony. Both use `rgba()` and `hsla()` for transparency."
"What is the `hwb()` color function and when is it useful?", "`hwb()` defines colors using Hue Whiteness Blackness. Useful for creating tints and shades by adding white or black."
"What is the `color()` function and its capabilities?", "Generic color function can specify colors in different color spaces (sRGB display-p3 rec2020 lch lab etc.). Useful for wider color gamuts or specific color spaces."
"Describe `color-mix()` and `color-contrast()` and their primary use cases.","`color-mix()` mixes two colors.  `color-contrast()` selects the color with the highest contrast ratio against a reference color (for accessibility)."
"What are the key gradient functions in CSS and when would you use them?", "`linear-gradient()`: transitions along a straight line. `radial-gradient()`: transitions outwards from a central point. `conic-gradient()`: transitions rotating around a center point."
"What is the purpose of the `url()` function?", "Specifies the location of an external resource like images or fonts."
"What is the `image-set()` function and how does it relate to responsive images?", "`image-set()` allows the browser to choose the most appropriate image from a set based on device capabilities (resolution).  Used for responsive background images."
"Describe the `calc()`, `min()`, `max()`, and `clamp()` math functions and their use in responsive design.", "`calc()` performs calculations. `min()` returns smallest value `max()` returns largest. `clamp(min, preferred, max)` constrains a value. Excellent for fluid and responsive design."
"What are some key transform functions and what are their purposes?", "`translate()`: moves an element. `scale()`: resizes an element. `rotate()`: rotates an element. `skew()`: tilts an element."
"What are some key considerations when using filter functions like `blur()` and `brightness()`?", "`blur()` applies a blur effect. `brightness()` adjusts brightness. Be mindful of performance with `blur()`, especially on mobile."
"What is the purpose of the `attr()` function?", "Retrieves the value of an HTML attribute and uses it as a CSS value (primarily with `content`)."
"What is the `var()` function and how is it used with CSS variables?", "`var()` accesses the value of a CSS custom property (CSS variable)."
"What is the objective of the CSS Layout Generation Ruleset for AI Agents?", "To guide AI agents in generating high-quality responsive accessible performant and maintainable CSS layouts using Grid and Flexbox."
"What is the first step before applying Grid or Flexbox for layout?", "Always start with semantically correct and well-structured HTML. Use appropriate HTML elements for content structure."
"How do you choose between Grid and Flexbox for a particular layout?", "Select the most appropriate layout module based on the layout problem. Grid for two-dimensional Flexbox for one-dimensional."
"Why is responsiveness a paramount consideration in layout design?", "Ensures optimal user experience across all devices and viewport sizes."
"What accessibility considerations should be integrated into layout design from the outset?", "Ensure keyboard navigation logical content order sufficient contrast and ARIA attributes (if needed) are considered."
"How can you achieve performant layouts with Grid and Flexbox?", "Aim for performant layouts. Minimize layout complexity and over-nesting. Leverage browser layout optimizations."
"What are the key rules for using CSS Grid?", "Use Grid for Two-Dimensional Layouts Define Grid Container and Items Clearly Utilize Grid Template Properties Leverage Grid Placement Properties Grid Gap for Spacing Intrinsic and Flexible Grid Sizing Grid for Component-Level and Page Layouts"
"When should you reserve CSS Grid for layout?", "For layouts that require two-dimensional control - rows and columns simultaneously."
"How do you define a Grid container and Grid items?", "Establish a clear Grid container element (`display: grid;` or `display: inline-grid;`) and Grid items (direct children)."
"What are the key properties for defining the Grid's structure?", "`grid-template-rows`, `grid-template-columns`, and `grid-template-areas`."
"What properties are used to place items within the Grid?", "`grid-row-start`, `grid-row-end`, `grid-column-start`, `grid-column-end`, and `grid-area`."
"How do you define spacing between Grid tracks?", "Use `row-gap`, `column-gap`, and `gap` properties."
"What units and keywords can be used for flexible and robust Grid track sizing?", "Combine fixed, percentage, `fr` units, `min-content`, `max-content`, `auto`, and `minmax()`."
"What are the key rules for using CSS Flexbox?", "Use Flexbox for One-Dimensional Layouts (Primarily) Define Flex Container and Items Clearly Master `flex-direction` and `flex-wrap` Utilize Flex Item Properties (`flex-grow`, `flex-shrink`, `flex-basis`, `flex`) Flexbox Alignment Properties for Distribution & Positioning Flexbox Gap for Spacing (Consider Browser Support) Flexbox for Component Layouts and Content Distribution"
"When should you primarily use CSS Flexbox for layout?", "For one-dimensional layouts - either in a row or a column."
"How do you define a Flex container and Flex items?", "Establish a clear Flex container element (`display: flex;` or `display: inline-flex;`) and Flex items (direct children)."
"What are the key properties for defining the main axis direction and item wrapping behavior in Flexbox?", "Use `flex-direction` (`row`, `column`, `row-reverse`, `column-reverse`) and `flex-wrap` (`nowrap`, `wrap`, `wrap-reverse`)."
"What properties control how Flex items grow, shrink, and size along the main axis?", "Leverage `flex-grow`, `flex-shrink`, and `flex-basis` (often using the `flex` shorthand)."
"What properties are used for distributing space and aligning items within a Flex container?", "Employ Flexbox alignment properties (`justify-content`, `align-items`, `align-self`, `align-content`)."
"How can you add spacing between Flex items?", "Use `gap`, `row-gap`, `column-gap` properties (mindful of older browser support)."
"How do you choose between Grid and Flexbox based on layout dimensionality?", "Ask: Is the layout primarily two-dimensional (rows and columns) or one-dimensional (row or column)? Choose Grid for 2D Flexbox for 1D."
"How do you choose between Grid and Flexbox based on whether the design is layout-driven or content-driven?", "Is the layout driven by precise item placement (layout-driven - Grid) or distributing content (content-driven - Flexbox)?"
"When is Grid often the more powerful choice for component layouts?", "For complex page layouts and component grids (dashboards complex forms)."
"When is Flexbox often sufficient and simpler for component layouts?", "For simpler component layouts (navigation toolbars cards)."
"Can Grid and Flexbox be used together, and if so, how?", "Recognize that Grid and Flexbox are often used together - nesting Flexbox layouts within Grid areas or vice-versa."
"What is the recommended approach to starting a layout design process?", "Begin with the simplest layout approach (Flexbox if possible). Only use Grid if 2D control is genuinely required."
"What is the objective of the CSS List & Counter Generation Ruleset for AI Agents?", "To guide AI agents in generating semantically correct accessible stylistically appropriate and maintainable CSS lists and counters."
"What are the three main HTML list elements and when should each be used?", "`<ul>` (Unordered List): Item order does not matter. `<ol>` (Ordered List): Item order is significant. `<dl>` (Description List): Lists of terms and descriptions."
"What are the rules for proper list item nesting in HTML?", "`<ul>` and `<ol>` must contain only `<li>` elements. `<dl>` must contain `<dt>` and `<dd>` pairs."
"Where should the actual list content be placed within the HTML list structure?", "Place content directly within `<li>` elements for `<ul>` and `<ol>`, and within `<dt>` and `<dd>` for `<dl>`."
"How do you ensure lists are accessible to screen readers?", "Rely on semantic HTML list structure (`<ul>`, `<ol>`, `<dl>`, `<li>`, `<dt>`, `<dd>`)."
"What is crucial for the order of `<li>` elements in `<ol>` (ordered lists)?", "Ensure the order of `<li>` elements is logically meaningful for screen readers."
"How should `<dl>` elements be used correctly for term-definition pairs?", "`<dt>` should contain the term and `<dd>` should contain its description."
"What should you avoid when using lists for layout purposes?", "Do not use `<ul>` or `<ol>` solely for layout if the content is not semantically a list. Use `<div>` and layout modules instead."
"How do you customize bullet points or numbering styles for lists?", "Use `list-style-type` to customize bullet points or numbering styles."
"What is the purpose of the `list-style-position` property?", "Controls whether list markers are inside or outside the list item content box."
"How can you replace default bullet points with custom images?", "Use `list-style-image` to replace default bullets with custom images."
"When should you remove default list styling, and what should you consider when doing so?", "Use `list-style: none;` to remove default bullets or numbers. Ensure you provide alternative visual cues if interactive."
"How do you control list spacing and visual rhythm?", "Apply consistent `padding` and `margin` to `<ul>`, `<ol>`, and `<li>` elements."
"What are CSS counters, and how are they implicitly used in ordered lists?", "CSS counters are used for numbering. `<ol>` elements implicitly use counters named \"list-item\"."
"What is the purpose of the `counter-reset` property?", "Use `counter-reset` to create and reset CSS counters."
"What is the purpose of the `counter-increment` property?", "Use `counter-increment` to increment the counter value."
"How do you display the current value of a CSS counter?", "Use `counter()` and `counters()` functions within `::marker` or `::before`/`::after`."
"What is the preferred way to style list markers for ordered lists and custom numbered unordered lists?", "Use the `::marker` pseudo-element for list items."
"Can CSS counters be used beyond just ordered lists? If so, how?", "Yes. Use counters to number sections steps figures or any content where sequential numbering is desired."
"How should you maintain consistent list styling across a website?", "Define base styles for `<ul>`, `<ol>`, and `<dl>`. Use CSS variables for reusable values."
"How can you create variations in list styles for specific contexts?", "Use CSS classes to create variations in list styles."
"Why is it important to comment custom counter implementations?", "Explain the purpose of counters how they are incremented and displayed and any styling considerations."
"What should you always do after implementing lists and counters?", "Test list rendering and accessibility across browsers devices and with screen readers."
"What is the main difference between pseudo-classes and pseudo-elements in CSS?", "Pseudo-classes style elements based on state or position (`:`). Pseudo-elements create virtual elements or style parts of elements (`::`)."
"What is the definition and best practices for using the :hover pseudo-class?", "Styles element when the user's pointer is over it. Best practices:\nKeep specificity low. Pair with :focus. Keep simple for performance"
"What is the definition and best practices for using the :active pseudo-class?", "Styles element during active interaction. Best practices:\nKeep specificity low. Ensure contrast. Keep simple for performance"
"What is the definition and best practices for using the :focus pseudo-class?", "Styles element with keyboard focus. Best practices:\nModerate specificity. Always provide for keyboard users. Minimal impact on performance"
"What is the definition and best practices for using the :focus-visible pseudo-class?", "Styles focus only when visually indicated. Best practices:\nRefine focus styling. Use as a refinement. Always ensure focus is clear"
"What is the definition and best practices for using the :focus-within pseudo-class?", "Styles if element or descendants have focus. Best practices:\nMindful of cascade. Ensure focus is on element"
"What is the definition and best practices for using the :visited pseudo-class?", "Styles visited links. Best practices:\nLow specificity. Ensure contrast. Styling is limited"
"What is the definition and best practices for using the :link pseudo-class?", "Styles unvisited links. Best practices:\nBase specificity. Clear visual distinction"
"What is the definition and best practices for using the :target pseudo-class?", "Styles whose ID matches URL fragment. Best practices:\nModerate specificity. Subtle highlighting"
"What is the definition and best practices for using the :first-child pseudo-class?", "First child. Best practices:\nElement/Class selectors. Visual enhancement"
"What is the definition and best practices for using the :last-child pseudo-class?", "Last child. Best practices:\nElement/Class selectors. Visual enhancement"
"What is the definition and best practices for using the :nth-child pseudo-class?", "Position based. Best practices:\nElement/Class selectors; Keep formulas simple. Visual enhancement"
"What is the definition and best practices for using the :nth-last-child pseudo-class?", "Position based, from end. Best practices:\nSimilar to nth-child. Visual enhancement"
"What is the definition and best practices for using the :first-of-type pseudo-class?", "First of type. Best practices:\nElement/Class selectors. Visual enhancement"
"What is the definition and best practices for using the :last-of-type pseudo-class?", "Last of type. Best practices:\nSimilar to first-of-type. Visual enhancement"
"What is the definition and best practices for using the :nth-of-type pseudo-class?", "Type and position based. Best practices:\nElement type selectors. Visual Enhancement"
"What is the definition and best practices for using the :nth-last-of-type pseudo-class?", "Type and position based, from end. Best practices:\nSimilar to nth-of-type. Visual Enhancement"
"What is the definition and best practices for using the :only-child pseudo-class?", "Only child. Best practices:\nModerate specificity. Visual Enhancement"
"What is the definition and best practices for using the :only-of-type pseudo-class?", "Only of type. Best practices:\nSimilar to only-child. Visual Enhancement"
"What is the definition and best practices for using the :empty pseudo-class?", "No children. Best practices:\nElement/Class selectors. Provide meaningful feedback"
"What is the definition and best practices for using the :enabled pseudo-class?", "Enabled form controls. Best practices:\nModerate specificity. Visual distinction from :disabled"
"What is the definition and best practices for using the :disabled pseudo-class?", "Disabled form controls. Best practices:\nModerate specificity. Clear visual distinction; not focusable."
"What is the definition and best practices for using the :checked pseudo-class?", "Checked checkboxes/radio buttons. Best practices:\nModerate specificity. Clear difference; default accessibility"
"What is the definition and best practices for using the :required pseudo-class?", "Required form controls. Best practices:\nModerate specificity. Clear indication; textual cue."
"What is the definition and best practices for using the :optional pseudo-class?", "Optional form controls. Best practices:\nModerate specificity. Less critical; avoid clutter"
"What is the definition and best practices for using the :valid pseudo-class?", "Valid form input. Best practices:\nModerate specificity. Clear indication; with :invalid"
"What is the definition and best practices for using the :invalid pseudo-class?", "Invalid form input. Best practices:\nModerate specificity. Clear error; with :valid and text errors."
"What is the definition and best practices for using the :in-range pseudo-class?", "Numeric input in range. Best practices:\nModerate specificity. Subtle feedback"
"What is the definition and best practices for using the :out-of-range pseudo-class?", "Numeric input out of range. Best practices:\nModerate specificity. Clear error; text errors."
"What is the definition and best practices for using the :read-only pseudo-class?", "Read only controls. Best practices:\nModerate specificity. Clear separation; aria-readonly"
"What is the definition and best practices for using the :read-write pseudo-class?", "Editable controls. Best practices:\nLow/Moderate specificity. Ensure distinction."
"What is the definition and best practices for using the :placeholder-shown pseudo-class?", "Input with placeholder shown. Best practices:\nModerate specificity. Placeholders aren't labels; contrast."
"What is the definition and best practices for using the :default pseudo-class?", "Default form elements. Best practices:\nModerate specificity. Subtle emphasis."
"What is the definition and best practices for using the :dir pseudo-class?", "Text direction. Best practices:\nModerate specificity. Essential for RTL; logical properties."
